Timestamp,Symbol,Timeframe,Action,Confidence,TA_Signal,ML_Signal,ATR,Lot,SL_Price,TP_Price
2026-05-04 12:35:11,AUDUSD,M15,BUY,0.93,HOLD,BUY,0.000484,0.01,0.71858,0.72158
2026-05-04 13:00:17,EURUSD,M15,BUY,0.86,HOLD,BUY,0.000516,0.01,1.17127,1.17444
2026-05-04 13:45:18,BTCUSD,BUY,0.89,HOLD,BUY,97.12539,
2026-05-04 22:26:39,ETHUSD,BUY,0.96,BUY,BUY,19.894417,
2026-05-04 22:54:51,GBPUSD,SELL,0.93,SELL,SELL,0.000666,
2026-05-05 13:10:33,EURUSD,SELL,0.85,SELL,SELL,0.000527,
2026-05-05 13:10:33,GBPUSD,SELL,0.72,SELL,SELL,0.000857,
2026-05-05 13:10:33,BTCUSD,BUY,0.79,BUY,HOLD,263.992552,
2026-05-05 14:45:43,USDJPY,BUY,0.95,BUY,HOLD,0.099681,
2026-05-05 18:55:25,BTCUSD,BUY,0.67,BUY,BUY,206.100038,
2026-05-05 19:45:31,BTCUSD,BUY,0.72,BUY,BUY,239.613101,
2026-05-05 20:32:46,USDJPY,BUY,0.96,BUY,BUY,0.055716,
2026-05-05 20:33:46,EURUSD,SELL,0.79,SELL,HOLD,0.000857,
2026-05-05 22:02:56,BTCUSD,BUY,0.78,BUY,BUY,294.222421,
2026-05-05 22:39:01,ETHUSD,BUY,0.88,BUY,BUY,12.061154,
2026-05-05 22:41:05,USDJPY,BUY,0.49,BUY,HOLD,0.071957,
